Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
0,10,1000,0,0,0.5,0.5
1,10,1001,0.044345405991142735,0.6925329268168372,0.5012031126001417,0.500587499809411
2,10,1009,0.06927099050556675,1.0568134669206055,0.5019592780660374,0.5011732238062109
3,10,1013,0.09503388657365154,1.2042613906447506,0.5030967420733388,0.5019947300477615
4,10,1022,0.12283699152075696,1.2085125676744437,0.5038847677768097,0.50287371751876
5,10,1032,0.13842629999908196,1.3174964631638735,0.5045102359200939,0.5032484318285709
6,10,1028,0.14899828180950703,1.3621646054730776,0.5051263046597733,0.5034313434018538
7,10,1029,0.17216615096818463,1.5592690058298522,0.5056967351239436,0.5041600713280956
8,10,1035,0.19047966435469185,1.6996712207501812,0.5061060495184132,0.5047163944821939
9,10,1033,0.20719206275992894,1.6996712207501812,0.50628150783863,0.5052976691764534
10,10,1046,0.21333034894946298,1.6996712207501812,0.507354646413262,0.5060427197280106
11,10,1049,0.22643496061835103,1.6996712207501812,0.508253226811149,0.5061477600271849
12,10,1057,0.2491461990680867,1.6996712207501812,0.5085813592123039,0.5068238611094787
13,10,1062,0.2647633077101642,1.6996712207501812,0.5090664797216434,0.507267608775714
14,10,1071,0.28068106131226206,1.700819578268526,0.5097573130966432,0.5082878284293079
15,10,1074,0.29320721404181077,1.9293971047439054,0.5107410412892628,0.508763346915343
16,10,1080,0.3086346534993488,2.1031972486511132,0.5110804154723331,0.5093314181544509
17,10,1087,0.32506854109935207,2.1031972486511132,0.511478661264315,0.5101980512967442
18,10,1090,0.3406617296101852,2.1713819009761073,0.5121700289554495,0.5105945749409483
19,10,1104,0.3515591233929689,2.285761959092979,0.5130925430204951,0.5110204517682956
20,10,1111,0.3707670608632141,2.285761959092979,0.513673352186944,0.5110972091640495
21,10,1113,0.37885847928374516,2.285761959092979,0.5138600084080349,0.5124834515574271
22,10,1119,0.39199771356798696,2.285761959092979,0.5137585481986975,0.5129103810068417
23,10,1122,0.4031866735983967,2.285761959092979,0.5144948689895409,0.5131699660788681
24,10,1121,0.4205233331605293,2.285761959092979,0.5139729300632402,0.513229132813613
25,10,1131,0.42930672883004756,2.3082964809662343,0.5148779778580015,0.5144104162874731
26,10,1137,0.44337623274764243,2.3082964809662343,0.5159506512108297,0.5151262045948546
27,10,1139,0.4596140722997326,2.3082964809662343,0.516482017228304,0.5164324150893496
28,10,1137,0.4779262863818933,2.3082964809662343,0.5167867204762254,0.5161478219344827
29,10,1137,0.4889624644101994,2.285761959092979,0.5174844932886787,0.5166552130553631
30,10,1145,0.4963838922707627,2.285761959092979,0.5182521624529585,0.5166724591985943
31,10,1150,0.5158381188250462,2.336504784627541,0.5185362422427665,0.5172071785078101
32,10,1153,0.5386955004595053,2.336504784627541,0.5194232622560225,0.5179480610513645
33,10,1154,0.5549442095636024,2.336504784627541,0.5202121498632108,0.5180398005616917
34,10,1147,0.5726905264028441,2.336504784627541,0.519858574479807,0.5185040944889187
35,10,1147,0.5912302022040536,2.336504784627541,0.5196833596212153,0.5188422269704858
36,10,1150,0.6078213216184375,2.336504784627541,0.5204069636108914,0.5195560171969683
37,10,1157,0.6266321200288367,2.336504784627541,0.5209265980287043,0.5202795115287233
38,10,1163,0.6435179595029125,2.1185624054769012,0.5217154642432444,0.5201557123590378
39,10,1174,0.6658659493107726,2.1185624054769012,0.5216189970607078,0.520976900341212
40,10,1190,0.6789850158940385,2.1267883451666707,0.5218386309477994,0.5213940405217313
41,10,1195,0.7000220468097975,2.2512619257921336,0.5222592564491064,0.522326945411858
42,10,1209,0.7158982727770627,2.2512619257921336,0.5224946587864482,0.5228072811743233
43,10,1219,0.7338152442930588,2.2512619257921336,0.5235856469063732,0.5233087802570997
44,10,1221,0.7604750685666586,2.2512619257921336,0.5241114940940357,0.523384642609636
