Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
0,10,1000,0,0,0.5,0.5
1,10,1000,0.0363300876750216,0.6797921681419145,0.5,0.5
2,10,1000,0.06163869887241398,1.0469456445642593,0.5,0.5
3,10,1000,0.08158468981168873,1.0584838797359601,0.5,0.5
4,10,1000,0.10086509692702834,1.245482857119468,0.5,0.5
5,10,999,0.11449509409953988,1.3066817641521942,0.5,0.5
6,10,999,0.1258123878197874,1.3066817641521942,0.5,0.5
7,10,999,0.14323040015535082,1.3625028927443068,0.5,0.5
8,10,999,0.15941191814261332,1.4219161655868304,0.5,0.5
9,10,999,0.1743831221536764,1.776604471535921,0.5,0.5
10,10,999,0.18703652047482114,1.776604471535921,0.5,0.5000654561132116
11,10,999,0.20276371484510092,1.9301582660239078,0.5,0.5000654561132116
12,10,999,0.21544449807324656,1.9301582660239078,0.5,0.5000654561132116
13,10,998,0.23034330829311966,1.9412460006072816,0.5,0.5000661172860724
14,10,998,0.246105233544411,1.9412460006072816,0.5,0.5000661172860724
15,10,998,0.2621292927298953,1.9412460006072816,0.5,0.5000661172860724
16,10,998,0.2704372962777592,1.9483336798957753,0.5,0.5000661172860724
17,10,998,0.2783358090734835,2.0783066279712585,0.5,0.5000661172860724
18,10,997,0.2899038415719785,2.1690802973290104,0.5,0.5000661172860724
19,10,997,0.30448711308565246,2.1690802973290104,0.5,0.5000661172860724
20,10,997,0.31842786488353686,2.3155137773739876,0.5,0.5000661172860724
21,10,997,0.33086555475087054,2.3848298617122548,0.5,0.5000661172860724
22,10,997,0.34335457974246814,2.6377821844139477,0.5,0.5000661172860724
23,10,997,0.3567201895962822,2.730166851008203,0.5,0.5000661172860724
24,10,997,0.3777121137357792,2.730166851008203,0.5,0.5000661172860724
25,10,997,0.40144938657360135,2.8282780551390028,0.5,0.5000661172860724
26,10,996,0.415821009129396,2.9334350296293508,0.5,0.5000661172860724
27,10,996,0.43121777299430136,3.0731987510407563,0.5,0.5000661172860724
28,10,996,0.4469402721767818,3.0924173178823406,0.5,0.5000661172860724
29,10,996,0.45991860074055974,3.0924173178823406,0.5,0.5000661172860724
30,10,996,0.47722078952859953,3.0924173178823406,0.5,0.5000661172860724
31,10,996,0.4962591306624436,3.0924173178823406,0.5,0.5000661172860724
32,10,996,0.5131137822709201,3.0924173178823406,0.5,0.5000661172860724
33,10,996,0.5252314073510569,3.0924173178823406,0.5,0.5000661172860724
34,10,996,0.5409971173026497,3.0924173178823406,0.5,0.5000661172860724
35,10,997,0.5604950940067646,3.0924173178823406,0.5,0.5000661172860724
36,10,997,0.5833465895113792,3.0924173178823406,0.5,0.5000661172860724
37,10,996,0.6019732354339796,3.0924173178823406,0.5,0.5000661172860724
38,10,996,0.6222803889004317,3.0924173178823406,0.5,0.5000661172860724
39,10,996,0.6473192773460473,3.0924173178823406,0.5,0.5000661172860724
40,10,996,0.6689832319446051,3.1158351694874185,0.5,0.5000661172860724
41,10,996,0.6900227138367739,3.1158351694874185,0.5,0.5000661172860724
42,10,996,0.714364640034592,3.1158351694874185,0.5,0.5000661172860724
43,10,996,0.7362144483390576,3.1158351694874185,0.5,0.5000661172860724
44,10,996,0.7609187722438685,3.1158351694874185,0.5,0.5000661172860724
45,10,996,0.7846226503787567,3.1158351694874185,0.5,0.5000661172860724
46,10,996,0.8098458183180721,3.1517670103656945,0.5,0.5000661172860724
47,10,996,0.8333114129789013,3.1517670103656945,0.5,0.5000661172860724
48,10,996,0.8588503197100188,3.1517670103656945,0.5,0.5000661172860724
49,10,997,0.8863899335273129,3.1517670103656945,0.500072134671891,0.5000654561132116
50,10,997,0.9166510286793205,3.1517670103656945,0.500072134671891,0.5000654561132116
51,10,997,0.9457440046386582,3.1517670103656945,0.500072134671891,0.5000654561132116
52,10,997,0.9807767039292454,3.1517670103656945,0.500072134671891,0.5000654561132116
53,10,997,1.0146943878129084,3.1517670103656945,0.500072134671891,0.5000654561132116
54,10,997,1.0455612702166195,3.1517670103656945,0.500072134671891,0.5000654561132116
55,10,996,1.0864384310444295,3.1517670103656945,0.500072134671891,0.5000654561132116
56,10,995,1.1158422485547155,3.1517670103656945,0.500072134671891,0.5000654561132116
57,10,995,1.1567262982207214,3.1517670103656945,0.500072134671891,0.5000654561132116
